# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,10,82,0,0,0
0,10,83,0,0,0
0,10,84,0.297507105134091,0.07225878321230501,2
0,10,85,0,0,0
0,10,86,0,0,0
0,10,87,0.2725825732009624,0.07430125921285803,1
0,10,88,0,0,0
0,10,89,0,0,0
0,10,90,0,0,0
0,10,91,0,0,0
0,10,92,0,0,0
0,10,93,0,0,0
0,10,94,0,0,0
0,10,95,0,0,0
0,10,96,0,0,0
0,10,97,0,0,0
0,10,98,0,0,0
0,10,99,0.4433611430539622,0.196569103170116,1
0,11,0,0,0,0
0,11,1,0,0,0
0,11,2,0,0,0
0,11,3,0,0,0
0,11,4,0,0,0
0,11,5,0,0,0
0,11,6,0,0,0
0,11,7,0,0,0
0,11,8,0,0,0
0,11,9,0,0,0
0,11,10,0,0,0
0,11,11,0,0,0
0,11,12,0,0,0
0,11,13,0,0,0
0,11,14,0,0,0
0,11,15,0,0,0
0,11,16,0,0,0
0,11,17,0,0,0
0,11,18,0,0,0
0,11,19,0,0,0
0,11,20,0,0,0
0,11,21,0,0,0
0,11,22,0,0,0
0,11,23,0,0,0
0,11,24,0,0,0
0,11,25,0,0,0
0,11,26,0,0,0
0,11,27,0,0,0
0,11,28,0,0,0
0,11,29,0,0,0
0,11,30,0,0,0
0,11,31,0,0,0
0,11,32,0,0,0
0,11,33,0,0,0
0,11,34,0,0,0
0,11,35,0,0,0
0,11,36,0,0,0
0,11,37,0,0,0
0,11,38,0,0,0
0,11,39,0,0,0
0,11,40,0,0,0
0,11,41,0,0,0
0,11,42,0,0,0
0,11,43,0,0,0
0,11,44,0,0,0
0,11,45,0,0,0
0,11,46,0,0,0
0,11,47,0,0,0
0,11,48,0,0,0
0,11,49,0,0,0
0,11,50,0,0,0
0,11,51,0,0,0
0,11,52,0,0,0
0,11,53,0,0,0
0,11,54,0.07643733221161092,0.005842665755628172,1
0,11,55,0,0,0
0,11,56,0,0,0
0,11,57,0,0,0
0,11,58,0,0,0
0,11,59,0,0,0
0,11,60,0.2691685047393824,0.07245168394363491,1
0,11,61,0,0,0
0,11,62,0,0,0
0,11,63,0,0,0
0,11,64,0,0,0
0,11,65,0.206873487733977,0.04279663992721994,1
0,11,66,0,0,0
0,11,67,0,0,0
0,11,68,0,0,0
0,11,69,0,0,0
0,11,70,0,0,0
0,11,71,0,0,0
0,11,72,0,0,0
0,11,73,0,0,0
0,11,74,0,0,0
0,11,75,0,0,0
0,11,76,0,0,0
0,11,77,0.5248011455367759,0.2754162423567122,1
0,11,78,0,0,0
0,11,79,0,0,0
0,11,80,1.409877734449083,1.86558470477926,2
0,11,81,0,0,0
0,11,82,0,0,0
0,11,83,0,0,0
0,11,84,0,0,0
0,11,85,0,0,0
0,11,86,0,0,0
0,11,87,0,0,0
0,11,88,0,0,0
0,11,89,0,0,0
0,11,90,0,0,0
0,11,91,0,0,0
0,11,92,0,0,0
0,11,93,0,0,0
0,11,94,0,0,0
0,11,95,0,0,0
0,11,96,0,0,0
0,11,97,0.4222274900830481,0.09158064698580248,2
0,11,98,0,0,0
0,11,99,0,0,0
0,12,0,0,0,0
0,12,1,0,0,0
0,12,2,0,0,0
0,12,3,0,0,0
0,12,4,0,0,0
0,12,5,0,0,0
0,12,6,0,0,0
0,12,7,0,0,0
0,12,8,0,0,0
0,12,9,0,0,0
0,12,10,0,0,0
0,12,11,0,0,0
0,12,12,0,0,0
0,12,13,0,0,0
0,12,14,0,0,0
0,12,15,0,0,0
0,12,16,0,0,0
0,12,17,0,0,0
0,12,18,0,0,0
0,12,19,0,0,0
0,12,20,0,0,0
0,12,21,0,0,0
0,12,22,0,0,0
0,12,23,0,0,0
0,12,24,0,0,0
0,12,25,0,0,0
0,12,26,0,0,0
0,12,27,0,0,0
0,12,28,0,0,0
0,12,29,0,0,0
0,12,30,0,0,0
0,12,31,0,0,0
0,12,32,0,0,0
0,12,33,0,0,0
0,12,34,0,0,0
0,12,35,0,0,0
0,12,36,0,0,0
0,12,37,0,0,0
0,12,38,0,0,0
0,12,39,0,0,0
0,12,40,0,0,0
0,12,41,0,0,0
0,12,42,0,0,0
0,12,43,0,0,0
0,12,44,0,0,0
0,12,45,0,0,0
0,12,46,0,0,0
0,12,47,0,0,0
0,12,48,0,0,0
0,12,49,0,0,0
0,12,50,0,0,0
0,12,51,0,0,0
0,12,52,0,0,0
0,12,53,0,0,0
0,12,54,0,0,0
0,12,55,0,0,0
0,12,56,0,0,0
0,12,57,0,0,0
0,12,58,0,0,0
0,12,59,0,0,0
0,12,60,0,0,0
0,12,61,0,0,0
0,12,62,0,0,0
0,12,63,0,0,0
0,12,64,0,0,0
0,12,65,0,0,0
0,12,66,0,0,0
0,12,67,0,0,0
0,12,68,0,0,0
0,12,69,0,0,0
0,12,70,0,0,0
0,12,71,0,0,0
0,12,72,0,0,0
0,12,73,0,0,0
0,12,74,0,0,0
0,12,75,0.1874354600785845,0.03513205169487063,1
0,12,76,0,0,0
0,12,77,0,0,0
0,12,78,0,0,0
0,12,79,0,0,0
0,12,80,1.36499648797249,1.863215412177232,1
0,12,81,0.3256957057055672,0.07004409135300395,2
0,12,82,0.8926523593215479,0.4067792414002234,2
0,12,83,0,0,0
0,12,84,0,0,0
0,12,85,0,0,0
0,12,86,0,0,0
0,12,87,0,0,0
0,12,88,0,0,0
0,12,89,0,0,0
0,12,90,0.1672297426870375,0.02796578683917276,1
0,12,91,0,0,0
0,12,92,0,0,0
0,12,93,0,0,0
0,12,94,0,0,0
0,12,95,0,0,0
0,12,96,0,0,0
0,12,97,0.08936283909618375,0.007985717011330428,1
0,12,98,0,0,0
0,12,99,0,0,0
0,13,0,0,0,0
0,13,1,0,0,0
0,13,2,0,0,0
0,13,3,0,0,0
0,13,4,0,0,0
0,13,5,0,0,0
0,13,6,0,0,0
0,13,7,0,0,0
0,13,8,0,0,0
0,13,9,0,0,0
0,13,10,0,0,0
0,13,11,0,0,0
0,13,12,0,0,0
0,13,13,0,0,0
0,13,14,0,0,0
0,13,15,0,0,0
0,13,16,0,0,0
0,13,17,0.03753766837396783,0.001409076546953984,1
0,13,18,0,0,0
0,13,19,0,0,0
0,13,20,0,0,0
0,13,21,0,0,0
0,13,22,0,0,0
0,13,23,0,0,0
0,13,24,0,0,0
0,13,25,0,0,0
0,13,26,0,0,0
0,13,27,0,0,0
0,13,28,0,0,0
0,13,29,0,0,0
0,13,30,0,0,0
0,13,31,0,0,0
0,13,32,0,0,0
0,13,33,0,0,0
0,13,34,0,0,0
0,13,35,0.2134521071926542,0.04556180206498434,1
0,13,36,0,0,0
0,13,37,0,0,0
0,13,38,0,0,0
0,13,39,0,0,0
0,13,40,0,0,0
0,13,41,0.1408589950199547,0.01984125647803162,1
0,13,42,0,0,0
0,13,43,0,0,0
0,13,44,0,0,0
0,13,45,0,0,0
0,13,46,0,0,0
0,13,47,0,0,0
0,13,48,0,0,0
0,13,49,0,0,0
0,13,50,0,0,0
0,13,51,0.08849008712595713,0.007830495519559484,1
0,13,52,0,0,0
0,13,53,0,0,0
0,13,54,0,0,0
0,13,55,0,0,0
0,13,56,0,0,0
0,13,57,0.3302313824514781,0.1090527659558144,1
0,13,58,0,0,0
0,13,59,0,0,0
0,13,60,0,0,0
0,13,61,0,0,0
0,13,62,0,0,0
0,13,63,0,0,0
0,13,64,0,0,0
0,13,65,0,0,0
0,13,66,0,0,0
0,13,67,0,0,0
0,13,68,0,0,0
0,13,69,0,0,0
0,13,70,0,0,0
0,13,71,0,0,0
0,13,72,0.6813505870428708,0.4642386224636646,1
0,13,73,0.7640407293035125,0.2965877609781372,2
0,13,74,0,0,0
0,13,75,0,0,0
0,13,76,0,0,0
0,13,77,0.4871577815036496,0.2373227040795576,1
0,13,78,0,0,0
0,13,79,0.1803006698196455,0.03250833153741281,1
0,13,80,0,0,0
0,13,81,0.01640131377844235,0.0002690030936589228,1
0,13,82,2.031004312538609,4.12497851755043,1
0,13,83,0.4071386513570626,0.1657618814288477,1
0,13,84,0,0,0
0,13,85,0,0,0
0,13,86,0,0,0
0,13,87,0,0,0
0,13,88,0.2593998231093601,0.06728826822916728,1
0,13,89,0.1751881308730134,0.03069088119878008,1
0,13,90,0.09527559818961341,0.009077439610388666,1
0,13,91,0,0,0
0,13,92,0,0,0
0,13,93,0,0,0
0,13,94,0,0,0
0,13,95,0,0,0
0,13,96,0,0,0
0,13,97,0,0,0
0,13,98,0,0,0
0,13,99,0,0,0
0,14,0,0,0,0
0,14,1,0,0,0
0,14,2,0,0,0
0,14,3,0,0,0
0,14,4,0,0,0
0,14,5,0,0,0
0,14,6,0,0,0
0,14,7,0,0,0
0,14,8,0,0,0
0,14,9,0,0,0
0,14,10,0,0,0
0,14,11,0,0,0
0,14,12,0,0,0
0,14,13,0,0,0
0,14,14,0,0,0
0,14,15,0,0,0
0,14,16,0,0,0
0,14,17,0,0,0
0,14,18,0,0,0
0,14,19,0,0,0
0,14,20,0,0,0
0,14,21,0,0,0
0,14,22,0,0,0
0,14,23,0,0,0
0,14,24,0,0,0
0,14,25,0,0,0
0,14,26,0,0,0
0,14,27,0,0,0
0,14,28,0,0,0
0,14,29,0,0,0
0,14,30,0,0,0
0,14,31,0,0,0
0,14,32,0,0,0
0,14,33,0,0,0
0,14,34,0,0,0
0,14,35,0,0,0
0,14,36,0,0,0
0,14,37,0,0,0
0,14,38,0,0,0
0,14,39,0,0,0
0,14,40,0,0,0
0,14,41,1.37852511091852,1.900331481432919,1
0,14,42,0,0,0
0,14,43,0,0,0
0,14,44,0,0,0
0,14,45,0.06694017840758365,0.004480987485239128,1
0,14,46,0,0,0
0,14,47,0,0,0
0,14,48,0,0,0
0,14,49,0,0,0
0,14,50,0,0,0
0,14,51,0,0,0
0,14,52,0,0,0
0,14,53,0,0,0
0,14,54,0,0,0
0,14,55,0,0,0
0,14,56,0,0,0
0,14,57,0,0,0
0,14,58,0,0,0
0,14,59,0,0,0
0,14,60,0,0,0
0,14,61,0,0,0
0,14,62,0,0,0
0,14,63,0,0,0
0,14,64,0,0,0
0,14,65,0,0,0
0,14,66,0,0,0
0,14,67,0,0,0
0,14,68,0,0,0
0,14,69,0,0,0
0,14,70,0,0,0
0,14,71,0,0,0
0,14,72,0,0,0
0,14,73,0,0,0
0,14,74,0,0,0
0,14,75,0,0,0
0,14,76,0.2437036478926189,0.05939146799616957,1
0,14,77,0,0,0
0,14,78,0,0,0
0,14,79,0,0,0
0,14,80,0,0,0
0,14,81,0,0,0
0,14,82,0,0,0
0,14,83,0.2122107430515477,0.04503339946649001,1
0,14,84,0,0,0
0,14,85,0,0,0
0,14,86,0.03995231960869977,0.001596187842115696,1
0,14,87,0,0,0
0,14,88,0,0,0
0,14,89,0,0,0
0,14,90,0.6008206928905151,0.3609855050054386,1
0,14,91,0,0,0
0,14,92,0,0,0
0,14,93,0,0,0
0,14,94,0,0,0
0,14,95,0,0,0
0,14,96,0,0,0
0,14,97,0.09290300035593033,0.008630967475133991,1
0,14,98,0,0,0
0,14,99,0.333576587066771,0.111273339439115,1
0,15,0,0,0,0
0,15,1,0,0,0
0,15,2,0,0,0
0,15,3,0,0,0
0,15,4,0,0,0
0,15,5,0,0,0
0,15,6,0,0,0
0,15,7,0,0,0
0,15,8,0,0,0
0,15,9,0,0,0
0,15,10,0,0,0
0,15,11,0,0,0
0,15,12,0,0,0
0,15,13,0,0,0
0,15,14,0,0,0
0,15,15,0,0,0
0,15,16,0,0,0
0,15,17,0,0,0
0,15,18,0,0,0
0,15,19,0,0,0
0,15,20,0,0,0
0,15,21,0,0,0
0,15,22,0,0,0
0,15,23,0,0,0
0,15,24,0,0,0
0,15,25,0,0,0
0,15,26,0,0,0
0,15,27,0,0,0
0,15,28,0,0,0
0,15,29,0,0,0
0,15,30,0,0,0
0,15,31,0,0,0
0,15,32,0,0,0
0,15,33,0,0,0
0,15,34,0,0,0
0,15,35,0.03918382718933056,0.001535372313203321,1
0,15,36,0,0,0
0,15,37,0,0,0
0,15,38,0,0,0
0,15,39,0,0,0
0,15,40,0,0,0
0,15,41,0.09005716650695789,0.008110293239261938,1
0,15,42,0,0,0
0,15,43,0.1907501369917485,0.03638561476237081,1
0,15,44,0,0,0
0,15,45,0,0,0
0,15,46,0,0,0
0,15,47,0,0,0
0,15,48,0,0,0
0,15,49,0,0,0
0,15,50,0,0,0
0,15,51,0,0,0
0,15,52,0,0,0
0,15,53,0,0,0
0,15,54,0,0,0
0,15,55,0,0,0
0,15,56,0.1252648705784408,0.01569128780103353,1
0,15,57,0,0,0
0,15,58,0,0,0
0,15,59,0,0,0
0,15,60,0,0,0
0,15,61,0,0,0
0,15,62,0,0,0
0,15,63,0,0,0
0,15,64,0.0007625783783736978,5.815257831630586e-07,1
0,15,65,0.0002001072744197281,4.004292127569237e-08,1
0,15,66,0,0,0
0,15,67,0,0,0
0,15,68,0.162537229462159,0.02641835096123454,1
0,15,69,0.03428688072484901,0.001175590189840022,1
0,15,70,0,0,0
0,15,71,0,0,0
0,15,72,0,0,0
0,15,73,0,0,0
0,15,74,0,0,0
0,15,75,0,0,0
0,15,76,0.1823734881803036,0.03326008919105134,1
0,15,77,0,0,0
0,15,78,0,0,0
0,15,79,0,0,0
0,15,80,0,0,0
0,15,81,0,0,0
0,15,82,0,0,0
0,15,83,0,0,0
0,15,84,0,0,0
0,15,85,0,0,0
0,15,86,0,0,0
0,15,87,0,0,0
0,15,88,0,0,0
0,15,89,0,0,0
0,15,90,0,0,0
0,15,91,0,0,0
0,15,92,0,0,0
0,15,93,0.1999370817296928,0.03997483665058584,1
0,15,94,0,0,0
0,15,95,0,0,0
0,15,96,0,0,0
0,15,97,0.0221038839410031,0.0004885816852773347,1
0,15,98,0,0,0
0,15,99,0.4365405671444651,0.1905676667628112,1
0,16,0,0,0,0
0,16,1,0,0,0
0,16,2,0,0,0
0,16,3,0,0,0
0,16,4,0,0,0
0,16,5,0,0,0
0,16,6,0,0,0
0,16,7,0,0,0
0,16,8,0,0,0
0,16,9,0,0,0
0,16,10,0,0,0
0,16,11,0,0,0
0,16,12,0,0,0
0,16,13,0,0,0
0,16,14,0,0,0
0,16,15,0,0,0
0,16,16,0,0,0
0,16,17,0,0,0
0,16,18,0,0,0
0,16,19,0,0,0
0,16,20,0,0,0
0,16,21,0,0,0
0,16,22,0,0,0
0,16,23,0,0,0
0,16,24,0,0,0
0,16,25,0,0,0
0,16,26,0,0,0
0,16,27,0,0,0
0,16,28,0,0,0
0,16,29,0,0,0
0,16,30,0,0,0
0,16,31,0,0,0
0,16,32,0,0,0
0,16,33,0,0,0
0,16,34,0,0,0
0,16,35,0.1260625947773551,0.01589177780199964,1
0,16,36,0,0,0
0,16,37,0,0,0
0,16,38,0,0,0
0,16,39,0,0,0
0,16,40,0,0,0
0,16,41,0,0,0
0,16,42,0,0,0
0,16,43,0,0,0
0,16,44,0.06800333408692788,0.004624453446938327,1
0,16,45,0,0,0
0,16,46,0,0,0
0,16,47,0,0,0
0,16,48,0,0,0
0,16,49,0,0,0
0,16,50,0,0,0
0,16,51,0,0,0
0,16,52,0,0,0
0,16,53,0,0,0
0,16,54,0,0,0
0,16,55,0,0,0
0,16,56,0,0,0
0,16,57,0,0,0
0,16,58,0,0,0
0,16,59,0.06279800526875207,0.003943589465734212,1
0,16,60,0,0,0
0,16,61,0,0,0
0,16,62,0,0,0
0,16,63,0.3198750779090774,0.1023200654673384,1
0,16,64,0.07003328247540373,0.004904660654279692,1
0,16,65,0,0,0
0,16,66,0,0,0
0,16,67,0,0,0
0,16,68,0.1144035214242621,0.01308816571427161,1
0,16,69,0,0,0
0,16,70,0,0,0
0,16,71,0,0,0
0,16,72,0,0,0
0,16,73,0,0,0
0,16,74,0.09568219130119093,0.009155081732197697,1
0,16,75,0,0,0
0,16,76,0,0,0
0,16,77,0,0,0
0,16,78,0,0,0
0,16,79,0,0,0
0,16,80,0,0,0
0,16,81,0,0,0
0,16,82,0,0,0
0,16,83,0,0,0
0,16,84,0.2145206433282502,0.04601910641396636,1
0,16,85,0.216332492646169,0.04679974737450476,1
0,16,86,0,0,0
0,16,87,0,0,0
0,16,88,0,0,0
0,16,89,0,0,0
0,16,90,0.1685269782843143,0.02840134240964176,1
0,16,91,0,0,0
0,16,92,0.05820303979547647,0.003387593841433818,1
0,16,93,0,0,0
0,16,94,0,0,0
0,16,95,0,0,0
0,16,96,0.09993331137688481,0.009986666722749416,1
0,16,97,2.564150700341298,5.575946803039341,2
0,16,98,0,0,0
0,16,99,0,0,0
0,17,0,0,0,0
0,17,1,0,0,0
0,17,2,0,0,0
0,17,3,0,0,0
0,17,4,0,0,0
0,17,5,0,0,0
0,17,6,0,0,0
0,17,7,0,0,0
0,17,8,0,0,0
0,17,9,0,0,0
0,17,10,0,0,0
0,17,11,0,0,0
0,17,12,0,0,0
0,17,13,0,0,0
0,17,14,0,0,0
0,17,15,0,0,0
0,17,16,0,0,0
0,17,17,0,0,0
0,17,18,0,0,0
0,17,19,0,0,0
0,17,20,0,0,0
0,17,21,0,0,0
0,17,22,0,0,0
0,17,23,0,0,0
0,17,24,0,0,0
0,17,25,0,0,0
0,17,26,0,0,0
0,17,27,0,0,0
0,17,28,0,0,0
0,17,29,0,0,0
0,17,30,0,0,0
0,17,31,0.308473792063032,0.0951560803897467,1
0,17,32,0,0,0
0,17,33,0,0,0
0,17,34,0,0,0
0,17,35,0,0,0
0,17,36,0,0,0
0,17,37,0,0,0
0,17,38,0,0,0
0,17,39,0,0,0
0,17,40,0,0,0
0,17,41,0,0,0
0,17,42,0,0,0
0,17,43,0,0,0
0,17,44,0,0,0
0,17,45,0,0,0
0,17,46,0,0,0
0,17,47,0,0,0
0,17,48,0,0,0
0,17,49,0,0,0
0,17,50,0,0,0
0,17,51,0,0,0
0,17,52,0,0,0
0,17,53,0.2134730989282224,0.03508683753202435,2
0,17,54,0.304440996334225,0.04888151403777138,2
0,17,55,0.2568802176145372,0.065987446201692,1
0,17,56,0,0,0
0,17,57,0,0,0
0,17,58,0,0,0
0,17,59,0.06288352137605463,0.00395433726065272,1
0,17,60,0,0,0
0,17,61,0,0,0
0,17,62,0,0,0
0,17,63,0,0,0
0,17,64,1.299225763365144,1.63427047254075,2
0,17,65,1.157106851818838,1.338896266526103,1
0,17,66,0,0,0
0,17,67,0.03629513201297153,0.001317336607839031,1
0,17,68,0,0,0
0,17,69,0.1546946234382686,0.02393042652070773,1
0,17,70,0.00300869217336977,9.052228594096511e-06,1
0,17,71,0,0,0
0,17,72,0.2132299452275864,0.04546700954175948,1
0,17,73,0,0,0
0,17,74,0,0,0
0,17,75,0,0,0
0,17,76,0,0,0
0,17,77,0,0,0
0,17,78,0,0,0
0,17,79,0,0,0
0,17,80,0,0,0
0,17,81,0,0,0
0,17,82,0,0,0
0,17,83,0,0,0
0,17,84,0,0,0
0,17,85,0.5708598274573906,0.3258809426046818,1
0,17,86,0.1758211210950032,0.02421803185490802,2
0,17,87,0,0,0
0,17,88,0,0,0
0,17,89,0,0,0
0,17,90,1.189538270768004,1.415001297621733,1
0,17,91,0,0,0
0,17,92,0,0,0
0,17,93,0,0,0
0,17,94,0.1397479060121879,0.0195294772347913,1
0,17,95,0,0,0
0,17,96,0,0,0
0,17,97,0,0,0
0,17,98,0,0,0
0,17,99,0.2685040407183057,0.07209441988205756,1
0,18,0,0,0,0
0,18,1,0,0,0
0,18,2,0,0,0
0,18,3,0,0,0
0,18,4,0,0,0
0,18,5,0,0,0
0,18,6,0,0,0
0,18,7,0,0,0
0,18,8,0,0,0
0,18,9,0,0,0
0,18,10,0,0,0
0,18,11,0,0,0
0,18,12,0,0,0
0,18,13,0,0,0
0,18,14,0,0,0
0,18,15,0,0,0
0,18,16,0,0,0
0,18,17,0,0,0
0,18,18,0,0,0
0,18,19,0,0,0
0,18,20,0,0,0
0,18,21,0,0,0
0,18,22,0,0,0
0,18,23,0,0,0
0,18,24,0,0,0
0,18,25,0,0,0
0,18,26,0,0,0
0,18,27,0,0,0
0,18,28,0,0,0
0,18,29,0,0,0
0,18,30,0,0,0
0,18,31,0,0,0
0,18,32,0,0,0
0,18,33,0,0,0
0,18,34,0,0,0
0,18,35,0,0,0
0,18,36,0,0,0
0,18,37,0,0,0
0,18,38,0,0,0
0,18,39,0,0,0
0,18,40,0,0,0
0,18,41,0,0,0
0,18,42,0,0,0
0,18,43,0,0,0
0,18,44,0,0,0
0,18,45,0,0,0
0,18,46,0,0,0
0,18,47,0,0,0
0,18,48,0,0,0
0,18,49,0,0,0
0,18,50,0,0,0
0,18,51,0,0,0
0,18,52,0,0,0
0,18,53,0,0,0
0,18,54,0,0,0
0,18,55,0,0,0
0,18,56,0,0,0
0,18,57,0,0,0
0,18,58,0,0,0
0,18,59,0,0,0
0,18,60,0,0,0
0,18,61,0,0,0
0,18,62,0,0,0
0,18,63,0,0,0
0,18,64,0.5629982345248022,0.3169670120780442,1
0,18,65,0.1428166511961458,0.02039659585888158,1
0,18,66,0.02859439922257384,0.0008176396668999314,1
0,18,67,1.186542580880489,1.407883296242532,1
0,18,68,0,0,0
0,18,69,0,0,0
0,18,70,0.05892358379987184,0.003471988727820519,1
0,18,71,0,0,0
0,18,72,0,0,0
0,18,73,0,0,0
0,18,74,0,0,0
0,18,75,0,0,0
0,18,76,0.1123764059220065,0.01262845660794757,1
0,18,77,0,0,0
0,18,78,0,0,0
0,18,79,0,0,0
0,18,80,0,0,0
0,18,81,0,0,0
0,18,82,0,0,0
0,18,83,0.03484940126231051,0.001214480768341529,1
0,18,84,0,0,0
0,18,85,0,0,0
0,18,86,0,0,0
0,18,87,0,0,0
0,18,88,0,0,0
0,18,89,0,0,0
0,18,90,0,0,0
0,18,91,0,0,0
0,18,92,0,0,0
0,18,93,0,0,0
0,18,94,0,0,0
0,18,95,0,0,0
0,18,96,0,0,0
0,18,97,0,0,0
0,18,98,0,0,0
0,18,99,0,0,0
0,19,0,0,0,0
0,19,1,0,0,0
0,19,2,0,0,0
0,19,3,0,0,0
0,19,4,0,0,0
0,19,5,0,0,0
0,19,6,0,0,0
0,19,7,0,0,0
0,19,8,0,0,0
0,19,9,0,0,0
0,19,10,0,0,0
0,19,11,0,0,0
0,19,12,0,0,0
0,19,13,0,0,0
0,19,14,0,0,0
0,19,15,0,0,0
0,19,16,0,0,0
0,19,17,0,0,0
0,19,18,0,0,0
0,19,19,0,0,0
0,19,20,0,0,0
0,19,21,0,0,0
0,19,22,0,0,0
0,19,23,0,0,0
0,19,24,0,0,0
0,19,25,0,0,0
0,19,26,0,0,0
0,19,27,0,0,0
0,19,28,0,0,0
0,19,29,0,0,0
0,19,30,0,0,0
0,19,31,0,0,0
0,19,32,0,0,0
0,19,33,0,0,0
0,19,34,0,0,0
0,19,35,0,0,0
0,19,36,0,0,0
0,19,37,0,0,0
0,19,38,0,0,0
0,19,39,0,0,0
0,19,40,0,0,0
0,19,41,0,0,0
0,19,42,0,0,0
0,19,43,0,0,0
0,19,44,0,0,0
0,19,45,0,0,0
0,19,46,0,0,0
0,19,47,0,0,0
0,19,48,0,0,0
0,19,49,0,0,0
0,19,50,0,0,0
0,19,51,0,0,0
0,19,52,0,0,0
0,19,53,0,0,0
0,19,54,0,0,0
0,19,55,0,0,0
0,19,56,0,0,0
0,19,57,0,0,0
0,19,58,0,0,0
0,19,59,0,0,0
0,19,60,0,0,0
0,19,61,0,0,0
0,19,62,0,0,0
0,19,63,0,0,0
0,19,64,0,0,0
0,19,65,0,0,0
0,19,66,0,0,0
0,19,67,0.1502644840981026,0.02257941518126893,1
0,19,68,0,0,0
0,19,69,0,0,0
0,19,70,0.528578162154236,0.2793948735063498,1
0,19,71,0,0,0
0,19,72,0,0,0
0,19,73,0,0,0
0,19,74,0,0,0
0,19,75,0,0,0
0,19,76,0,0,0
0,19,77,0,0,0
0,19,78,0,0,0
0,19,79,0,0,0
0,19,80,0,0,0
0,19,81,0,0,0
0,19,82,0,0,0
0,19,83,0,0,0
0,19,84,0,0,0
0,19,85,0,0,0
0,19,86,0,0,0
0,19,87,0,0,0
0,19,88,0,0,0
0,19,89,0,0,0
0,19,90,0,0,0
0,19,91,0,0,0
0,19,92,0,0,0
0,19,93,0,0,0
0,19,94,0,0,0
0,19,95,0,0,0
0,19,96,0,0,0
0,19,97,0.03566557234125334,0.001272033050429175,1
0,19,98,0,0,0
0,19,99,0.1105432127379681,0.01221980188243168,1
0,20,0,0,0,0
0,20,1,0,0,0
0,20,2,0,0,0
0,20,3,0,0,0
0,20,4,0,0,0
0,20,5,0,0,0
0,20,6,0,0,0
0,20,7,0,0,0
0,20,8,0,0,0
0,20,9,0,0,0
0,20,10,0,0,0
0,20,11,0,0,0
0,20,12,0,0,0
0,20,13,0,0,0
0,20,14,0,0,0
0,20,15,0,0,0
0,20,16,0,0,0
0,20,17,0,0,0
0,20,18,0,0,0
0,20,19,0,0,0
0,20,20,0,0,0
0,20,21,0,0,0
0,20,22,0,0,0
0,20,23,0,0,0
0,20,24,0,0,0
0,20,25,0,0,0
0,20,26,0,0,0
0,20,27,0,0,0
0,20,28,0,0,0
0,20,29,0,0,0
0,20,30,0,0,0
0,20,31,0,0,0
0,20,32,0,0,0
0,20,33,0,0,0
0,20,34,0,0,0
0,20,35,0,0,0
0,20,36,0,0,0
0,20,37,0,0,0
0,20,38,0,0,0
0,20,39,0,0,0
0,20,40,0,0,0
0,20,41,0.07658943228994677,0.005865941138496342,1
0,20,42,0,0,0
0,20,43,0,0,0
0,20,44,0,0,0
0,20,45,0,0,0
0,20,46,0,0,0
0,20,47,0,0,0
0,20,48,0,0,0
0,20,49,0,0,0
0,20,50,1.010812113501044,0.6600671093230546,2
0,20,51,0,0,0
0,20,52,0,0,0
0,20,53,0,0,0
0,20,54,0,0,0
0,20,55,0,0,0
0,20,56,0,0,0
0,20,57,0,0,0
0,20,58,0.3696080747374165,0.1366101289110996,1
0,20,59,0.3710780236691918,0.1376988996502333,1
0,20,60,0,0,0
0,20,61,0,0,0
0,20,62,0.09108162397318287,0.00829586222559228,1
0,20,63,0.4191405069376408,0.1756787645559425,1
0,20,64,0.1225463746159896,0.01501761393152246,1
0,20,65,0,0,0
0,20,66,0,0,0
0,20,67,0,0,0
0,20,68,0,0,0
0,20,69,0,0,0
0,20,70,1.224349875736635,1.499032618216315,1
0,20,71,0,0,0
0,20,72,0,0,0
0,20,73,0,0,0
0,20,74,0,0,0
0,20,75,0,0,0
0,20,76,0,0,0
0,20,77,0,0,0
0,20,78,0,0,0
0,20,79,0,0,0
0,20,80,0,0,0
0,20,81,0,0,0
0,20,82,0,0,0
0,20,83,0,0,0
0,20,84,0,0,0
0,20,85,0,0,0
0,20,86,0.01529191269133723,0.0002338425937594806,1
0,20,87,0,0,0
0,20,88,0,0,0
0,20,89,0,0,0
0,20,90,0,0,0
0,20,91,0,0,0
0,20,92,0.009682729888960816,9.375525810257513e-05,1
0,20,93,0,0,0
0,20,94,0,0,0
0,20,95,0,0,0
0,20,96,0,0,0
0,20,97,0,0,0
0,20,98,0,0,0
0,20,99,0,0,0
0,21,0,0,0,0
0,21,1,0,0,0
0,21,2,0,0,0
0,21,3,0,0,0
0,21,4,0,0,0
0,21,5,0,0,0
0,21,6,0,0,0
0,21,7,0,0,0
0,21,8,0,0,0
0,21,9,0,0,0
0,21,10,0,0,0
0,21,11,0,0,0
0,21,12,0,0,0
0,21,13,0,0,0
0,21,14,0,0,0
0,21,15,0,0,0
0,21,16,0,0,0
0,21,17,0,0,0
0,21,18,0,0,0
0,21,19,0,0,0
0,21,20,0,0,0
0,21,21,0,0,0
0,21,22,0,0,0
0,21,23,0,0,0
0,21,24,0,0,0
0,21,25,0,0,0
0,21,26,0,0,0
0,21,27,0,0,0
